incident_id,date,driver_name,vehicle_type,service_type,disposal_hours,client_tier,category,severity,description,trip_value_eur,financial_impact_eur,client_risk,resolved,resolution_time_hours,auditor
INC-0001,2026-02-25 14:12,Thomas Reeves,BMW 7 Series,At Disposal (hourly),6.0,Corporate,Safety,High,"Executive client (CEO) noted: Minor concern raised about the driver following too closely, which felt slightly unsafe.",540.0,910.0,High,True,36.9,Sophie Lambert
INC-0002,2026-08-16 01:12,Diego Alvarez,Bentley Flying Spur,Transfer,,Corporate,Driver Behavior,Medium,"Executive client (CEO) noted: Driver was on the phone for most of the trip, appeared unprofessional.",350.0,160.0,Medium,True,12.0,Marc Renard
INC-0003,2026-05-25 14:12,Julien Fontaine,Audi A8,At Disposal (hourly),6.0,Corporate,Vehicle Quality,Low,"Client noted the vehicle interior was slightly less polished than expected, with a minor scratch visible.",530.0,80.0,Low,True,59.9,Sophie Lambert
INC-0004,2026-04-18 15:12,Viktor Novak,Mercedes S-Class,Transfer,,Corporate,Customer Experience,Medium,Executive client (CEO) noted: Client felt neglected throughout the trip and raised a formal complaint.,180.0,60.0,Medium,True,33.2,Sophie Lambert
INC-0005,2026-07-05 11:12,Thomas Reeves,Rolls-Royce Ghost,Transfer,,Corporate,Vehicle Quality,Medium,Key account feedback: Interior was dirty with visible dust on the dashboard.,650.0,280.0,High,True,33.8,Marc Renard
INC-0006,2026-04-14 08:12,Marco Bellini,BMW 7 Series,At Disposal (hourly),4.0,VIP,Procedure Missing,Critical,Key account feedback: Safety procedure was not followed and led to an emergency situation during the transfer.,420.0,790.0,Critical,True,63.8,Elena Rossi
INC-0007,2026-05-21 19:12,Thomas Reeves,Rolls-Royce Ghost,Transfer,,VIP,Safety,High,Executive client (CEO) noted: Client raised concern about the driver speeding on a wet road.,950.0,1600.0,High,True,10.8,Daniel Kim
INC-0008,2026-07-03 20:12,Ahmed El-Sayed,Rolls-Royce Ghost,Transfer,,VIP,Punctuality,Medium,"Repeat client noted: Small delay of a few minutes, client mentioned it as a minor issue.",970.0,510.0,High,True,62.1,Daniel Kim
INC-0009,2026-06-26 17:12,Rafael Costa,Audi A8,Transfer,,VIP,Driver Behavior,High,Key account feedback: Client complained the driver was rude and dismissive during the ride.,265.0,320.0,Critical,True,8.6,Elena Rossi
INC-0010,2026-02-22 15:12,Nikolai Petrov,Mercedes V-Class (Van),Transfer,,Corporate,Safety,High,"Executive client (CEO) noted: Minor concern raised about the driver following too closely, which felt slightly unsafe.",200.0,340.0,High,True,63.4,Daniel Kim
INC-0011,2026-07-08 17:12,Thomas Reeves,Bentley Flying Spur,At Disposal (hourly),2.0,VIP,Vehicle Quality,High,"Repeat client noted: Vehicle broke down during the trip, client had to be transferred to another car.",415.0,390.0,Critical,True,62.9,Daniel Kim
INC-0012,2026-03-06 22:12,James Whitfield,Rolls-Royce Ghost,Transfer,,VIP,Punctuality,High,"Key account feedback: Driver no-show caused the client to miss a critical business flight, resulting in significant financial loss.",1010.0,1140.0,Critical,False,,Marc Renard
INC-0013,2026-05-13 14:12,Julien Fontaine,Rolls-Royce Ghost,Transfer,,VIP,Customer Experience,Low,Repeat client noted: Client left a neutral review mentioning a minor inconvenience.,650.0,100.0,Medium,True,20.8,Sophie Lambert
INC-0014,2026-05-20 01:12,Thomas Reeves,Mercedes V-Class (Van),Transfer,,VIP,Punctuality,Medium,"Small delay of a few minutes, client mentioned it as a minor issue.",255.0,110.0,Medium,True,62.3,Daniel Kim
INC-0015,2026-07-06 02:12,James Whitfield,Rolls-Royce Ghost,Transfer,,VIP,Driver Behavior,High,Repeat client noted: Client complained the driver was rude and dismissive during the ride.,650.0,790.0,Critical,False,,Marc Renard
INC-0016,2026-03-13 19:12,Diego Alvarez,Mercedes V-Class (Van),At Disposal (hourly),6.0,VIP,Booking Error,Low,"Repeat client noted: A wrong pickup time was noted initially, a minor booking mismatch resolved quickly.",600.0,100.0,Medium,True,35.5,Sophie Lambert
INC-0017,2026-03-29 18:12,James Whitfield,Mercedes S-Class,At Disposal (hourly),4.0,Corporate,Booking Error,High,"Executive client (CEO) noted: Trip was cancelled last minute without notice, client had to arrange alternative transport.",460.0,470.0,High,True,69.8,Daniel Kim
INC-0018,2026-04-06 14:12,Marco Bellini,Mercedes S-Class,Transfer,,VIP,Customer Experience,Medium,Key account feedback: Client reported a very negative overall experience and requested to speak with management.,180.0,80.0,High,True,48.9,Sophie Lambert
INC-0019,2026-04-20 20:12,Antoine Dubois,Mercedes S-Class,Transfer,,VIP,Booking Error,Medium,Repeat client noted: Wrong pickup address was used due to a miscommunication with dispatch.,220.0,110.0,High,True,48.7,Elena Rossi
INC-0020,2026-03-23 23:12,Diego Alvarez,Bentley Flying Spur,At Disposal (hourly),2.0,VIP,Procedure Missing,Medium,Repeat client noted: Pre-trip vehicle checklist was not completed before the pickup.,360.0,160.0,High,True,63.4,Elena Rossi
INC-0021,2026-08-06 15:12,Antoine Dubois,Mercedes V-Class (Van),Transfer,,Corporate,Procedure Missing,Medium,Key account feedback: Driver did not display the name board as per the standard meet and greet procedure.,200.0,90.0,High,True,10.5,Elena Rossi
INC-0022,2026-06-28 03:12,Luca Moretti,Bentley Flying Spur,Transfer,,Corporate,Driver Behavior,High,Key account feedback: Client reported the driver shouted during an argument over the route taken.,385.0,470.0,Critical,True,65.5,Elena Rossi
INC-0023,2026-04-01 11:12,Marco Bellini,Mercedes S-Class,Transfer,,Corporate,Driver Behavior,Low,Key account feedback: Client felt the driver's attitude was slightly off during the ride.,180.0,40.0,Medium,True,51.1,Elena Rossi
INC-0024,2026-05-07 23:12,Klaus Richter,Mercedes S-Class,At Disposal (hourly),6.0,VIP,Customer Experience,Low,Executive client (CEO) noted: Client left a neutral review mentioning a minor inconvenience.,540.0,80.0,Low,True,57.5,Sophie Lambert
INC-0025,2026-07-27 11:12,Rafael Costa,BMW 7 Series,Transfer,,Standard,Vehicle Quality,Low,"Executive client (CEO) noted: Client noted the vehicle interior was slightly less polished than expected, with a minor scratch visible.",480.0,70.0,Low,True,67.0,Daniel Kim
INC-0026,2026-05-26 13:12,Marco Bellini,BMW 7 Series,At Disposal (hourly),4.0,VIP,Vehicle Quality,Low,"Client noted the vehicle interior was slightly less polished than expected, with a minor scratch visible.",435.0,70.0,Low,True,16.8,Sophie Lambert
INC-0027,2026-03-07 20:12,Thomas Reeves,BMW 7 Series,Transfer,,VIP,Vehicle Quality,Medium,Key account feedback: Exterior of the vehicle was visibly damaged and not fit for a VIP pickup.,180.0,80.0,High,True,37.2,Elena Rossi
INC-0028,2026-05-18 11:12,Julien Fontaine,Audi A8,Transfer,,VIP,Safety,Critical,"Repeat client noted: A collision occurred causing an injury, police and emergency services were called to the scene.",190.0,640.0,Critical,True,32.0,Daniel Kim
INC-0029,2026-08-07 22:12,Marco Bellini,Rolls-Royce Ghost,Transfer,,VIP,Customer Experience,Low,Key account feedback: Client left a neutral review mentioning a minor inconvenience.,650.0,100.0,Medium,True,48.1,Sophie Lambert
INC-0030,2026-08-08 00:12,Rafael Costa,Range Rover Autobiography,Transfer,,VIP,Driver Behavior,High,Key account feedback: Driver was aggressive and disrespectful when the client raised a concern.,520.0,630.0,Critical,True,65.1,Daniel Kim
INC-0031,2026-06-29 03:12,Luca Moretti,Audi A8,Transfer,,VIP,Customer Experience,Medium,Repeat client noted: Overall experience did not meet the client's expectations for this service tier.,230.0,100.0,High,True,69.1,Marc Renard
INC-0032,2026-08-09 21:12,Klaus Richter,Rolls-Royce Ghost,Transfer,,Corporate,Safety,High,"Key account feedback: Minor concern raised about the driver following too closely, which felt slightly unsafe.",670.0,1130.0,Critical,True,15.1,Marc Renard
INC-0033,2026-06-25 00:12,Diego Alvarez,Range Rover Autobiography,At Disposal (hourly),6.0,Corporate,Driver Behavior,Low,Repeat client noted: Client felt the driver's attitude was slightly off during the ride.,660.0,130.0,Medium,True,47.6,Daniel Kim
INC-0034,2026-06-14 16:12,Thomas Reeves,BMW 7 Series,At Disposal (hourly),6.0,Standard,Driver Behavior,High,Client reported the driver shouted during an argument over the route taken.,595.0,730.0,High,True,48.4,Sophie Lambert
INC-0035,2026-07-02 03:12,Klaus Richter,Range Rover Autobiography,At Disposal (hourly),5.0,Corporate,Customer Experience,Medium,Overall experience did not meet the client's expectations for this service tier.,625.0,220.0,Medium,True,20.5,Elena Rossi
INC-0036,2026-08-14 16:12,Nikolai Petrov,Audi A8,At Disposal (hourly),2.0,VIP,Driver Behavior,High,Key account feedback: Client reported the driver shouted during an argument over the route taken.,170.0,210.0,Critical,True,5.6,Daniel Kim
INC-0037,2026-06-20 12:12,Marco Bellini,BMW 7 Series,At Disposal (hourly),5.0,Standard,Punctuality,Medium,"Small delay of a few minutes, client mentioned it as a minor issue.",450.0,190.0,Medium,True,22.2,Daniel Kim
INC-0038,2026-04-02 02:12,Diego Alvarez,BMW 7 Series,Transfer,,VIP,Punctuality,High,"Executive client (CEO) noted: Driver was extremely late, over an hour behind schedule.",260.0,290.0,High,True,70.6,Daniel Kim
INC-0039,2026-04-14 02:12,Julien Fontaine,Rolls-Royce Ghost,Transfer,,VIP,Customer Experience,Medium,Repeat client noted: Client suggested small improvements for future trips.,705.0,310.0,High,True,55.0,Elena Rossi
INC-0040,2026-04-17 08:12,Julien Fontaine,Range Rover Autobiography,Transfer,,Standard,Punctuality,Medium,"Key account feedback: Small delay of a few minutes, client mentioned it as a minor issue.",220.0,120.0,High,False,,Elena Rossi
INC-0041,2026-08-08 15:12,Thomas Reeves,Mercedes V-Class (Van),Transfer,,VIP,Safety,High,"Executive client (CEO) noted: Minor concern raised about the driver following too closely, which felt slightly unsafe.",200.0,340.0,High,True,16.5,Daniel Kim
INC-0042,2026-07-16 12:12,Antoine Dubois,Bentley Flying Spur,At Disposal (hourly),2.0,Standard,Safety,High,"Executive client (CEO) noted: Minor concern raised about the driver following too closely, which felt slightly unsafe.",360.0,610.0,High,True,41.9,Sophie Lambert
